     n           pn
  1.00   1.75000000
  2.00   1.87500000
  3.00   1.93750000
  4.00   1.90625000
  5.00   1.92187500
  6.00   1.92968750
  7.00   1.93359375
  8.00   1.93554688
  9.00   1.93652344
 10.00   1.93603516
 11.00   1.93627930
 12.00   1.93615723
 13.00   1.93609619
 14.00   1.93606567
 15.00   1.93608093
